Omega_c/2pi (MHz),EIT_Sensitivity (µV/m/Hz^1/2),EIT_std  (µV/m/Hz^1/2),ION_Sensitivity  (µV/m/Hz^1/2),ION_std  (µV/m/Hz^1/2)
0.54,17.879,1.135716954,NaN,NaN
1.045,7.975633333,0.196388425,353.16,26.64090276
1.539,5.528966667,0.14409727,99.70033333,6.466210817
2.091,6.3315,0.36574446,56.05,2.018138003
2.525,4.3469,0.085208626,31.278,1.030336353
2.831,3.7379,0.180057241,22.76166667,0.477514747
